采集时间,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮
2020-06-18 12:00:00,15.705561085224764,7.707484286170568,7.64863254838595,241.55276884860777,7.340903282786327,0.9190830431021233,0.023288276391773,0.010347593724290111,0.24550889021742656
2020-06-18 16:00:00,15.717783577186948,7.706093275739864,7.70768779464868,241.24461123146668,7.3405083209710265,0.9019651427656415,0.02149746060600583,0.010852354393767678,0.2574849336426669
2020-06-18 20:00:00,15.731529117537532,7.698731972117418,7.744160369997396,241.2256166573919,7.320240434189125,0.8962073448517704,0.02010709283068904,0.011381737534927078,0.2700451743081628
2020-06-19 00:00:00,15.751164684246678,7.688377434171926,7.727241363655806,241.22159795775246,7.255861918783717,0.8994369714299058,0.020112316871210456,0.011400358878094251,0.26492542671343905
2020-06-19 04:00:00,15.776636132258712,7.677469016326654,7.692375088712187,241.15133444349647,7.194586890431703,0.8755070675972182,0.020117795742976816,0.011419888579464703,0.265068130455558
2020-06-19 08:00:00,15.804911065539624,7.667004090293808,7.684442166210343,240.9613019773256,7.168810641184468,0.873336680650741,0.01866012724263422,0.011489151436999566,0.2665348685265608
2020-06-19 12:00:00,15.832955507761069,7.660028680064238,7.708853979196214,240.5419996347561,7.167874574900784,0.8754506650727284,0.01859476759593345,0.011464231994901984,0.26768291089371005
2020-06-19 16:00:00,15.85905089838356,7.658615444945422,7.732602953791152,240.64804839742712,7.1199660175788715,0.871326307271398,0.018526219673783862,0.011291755506848421,0.26708207727876904
2020-06-19 20:00:00,15.863346064158366,7.6548893690891004,7.717998219829744,240.99922148998456,7.0980131403875975,0.8635861271382954,0.018942132828602586,0.011305987482792247,0.26635437373139187
2020-06-20 00:00:00,15.880484896556334,7.646932752947104,7.658339596406805,241.58025668461798,7.04757475699187,0.8588830113889439,0.019866139308046617,0.011272133213660161,0.2663716602548744
2020-06-20 04:00:00,15.896996354924935,7.639661179920133,7.583282991353477,242.00261066923352,7.005163769528059,0.8578529143835265,0.02034741439624401,0.011285408004570412,0.2659995461209659
2020-06-20 08:00:00,15.918605933213955,7.635986115525994,7.532077283614622,242.31229899456198,6.960879075358695,0.8504311053290643,0.02085216631801201,0.011299330346256773,0.2655604995902813
2020-06-20 12:00:00,15.94063549093171,7.636912267502873,7.508373736473871,242.44358187234548,6.971751225376192,0.8343545738817016,0.021869345162793086,0.011265151338757103,0.26368540200931934
2020-06-20 16:00:00,15.955105514879596,7.640517743966428,7.5310748943506445,242.66453708563063,6.9502756753945425,0.826762114071053,0.02196053273170982,0.011326866038208669,0.2621578606439203
2020-06-20 20:00:00,15.950476515605429,7.639372268062353,7.525322450172627,243.02412426053942,6.9402891229747645,0.8236773391476897,0.022056168474720052,0.011294030235194458,0.2602631221387457
2020-06-21 00:00:00,15.938890004171549,7.638805061626369,7.484801594083487,243.46203276105356,6.922547128973534,0.8170274532524551,0.023132079132023472,0.011308373173496627,0.26051985980405035
2020-06-21 04:00:00,15.939470004375039,7.637527259754485,7.421816305989998,243.8824246030562,6.908866501118585,0.783223914386721,0.024260473236024618,0.011274635279520853,0.2592281456481504
2020-06-21 08:00:00,15.94885878507626,7.638187126083972,7.365904906282193,244.27020141296134,6.963640476782905,0.8214299589909514,0.023492691442659964,0.01123925163461943,0.25909293324074306
2020-06-21 12:00:00,15.964412872153149,7.642488937112458,7.322192950491081,244.56928440871556,6.9540131829674365,0.8614997130880709,0.022199652000838493,0.01125092244606428,0.25826819827687686
2020-06-21 16:00:00,15.973554963477694,7.648659129166726,7.302202362710158,244.96954218475048,6.956306508965848,0.9035240893362695,0.023282561854537934,0.011263162565384488,0.2550617689245294
2020-06-21 20:00:00,15.970508864135144,7.650398598882175,7.275919551135044,245.41337351083587,6.952614143549546,0.9475984351575509,0.02441829657914954,0.011227219275891048,0.25506478204279914
2020-06-22 00:00:00,15.968436125800276,7.653344871998378,7.233964407287973,245.8690014869742,6.923375809088549,0.9938227490676753,0.025609432997644642,0.011140742167397927,0.2537020884839113
2020-06-22 04:00:00,15.975628131936872,7.655703158437324,7.186109012521533,246.25685521804616,6.925150238800185,1.0423019075587816,0.026858673631676086,0.011098827151173437,0.2529558488977606
2020-06-22 08:00:00,15.988878284714279,7.659054532019633,7.174602135083559,246.53723839941426,6.932377079717268,1.093145903049454,0.027681047955172483,0.011152428475620922,0.25314881713667575
2020-06-22 12:00:00,16.009750396163756,7.662862070166932,7.175363214843733,246.8146646628003,6.938200351898598,1.0728115568567442,0.02756792834322968,0.011159864011017063,0.2527170521189526
2020-06-22 16:00:00,16.023543098415647,7.665587049199465,7.193039469226355,247.18694098781495,6.933722320283896,1.0788023645082927,0.027449290701436008,0.011216442743261796,0.2513373961247552
2020-06-22 20:00:00,16.012545200777385,7.663274222331147,7.176309687237397,247.79903567014736,6.917416092005061,1.0494756505818679,0.028788280491749963,0.011227000925859933,0.25067092764303595
2020-06-23 00:00:00,16.001840088620185,7.660751013664374,7.121251623200196,248.3387935077155,6.890655901371161,1.049450072561471,0.030192586857201182,0.01118929365395066,0.25163048508903774
2020-06-23 04:00:00,16.005929849040683,7.659324233843125,7.083654141405084,249.09610050809187,6.8627366770478035,1.0557647102473964,0.028738566703893915,0.011149747002923862,0.2505880697275274
2020-06-23 08:00:00,16.013292280701204,7.659144928176935,7.02480800196143,249.6971785816573,6.832675051537939,1.0594605497716596,0.03014044800652289,0.011254612710383562,0.25056797556789456
2020-06-23 12:00:00,16.022916294393948,7.661347119795321,7.010847416691257,250.12874826856742,6.853244566247107,1.060897649760521,0.03161071376293864,0.011267032842597394,0.2497176329126699
2020-06-23 16:00:00,16.021985381925358,7.664778686614604,7.019669241895707,250.57888233044878,6.880329667039648,1.0658194863342048,0.032177090044057596,0.011280058834919218,0.24848434671328792
2020-06-23 20:00:00,16.00505783958025,7.666670329864098,7.036482375646718,251.27502293193407,6.892931114212314,1.0758594612773367,0.03374670419254821,0.011293720241500643,0.24680065630905806
2020-06-24 00:00:00,15.983743587852455,7.66441034595503,6.985822979336802,252.24336551397963,6.862635071003158,1.0488282154859871,0.03539288488486764,0.011259267570354333,0.24727873710462184
2020-06-24 04:00:00,15.969194494576966,7.665162070147958,6.910350929548353,253.08767602685666,6.823788001295996,1.0507222747779865,0.037119367074373376,0.011223134281103324,0.2463655047682619
2020-06-24 08:00:00,15.963643006507548,7.668145585764931,6.878221706599493,253.88507485743503,6.796704489164093,1.0551477515964247,0.03893006790726964,0.011234018880181534,0.24555406597646984
2020-06-24 12:00:00,15.962259738532307,7.672542931412001,6.899305692287273,254.67946875291963,6.802885195952586,1.0602769102108847,0.04082909561006329,0.011294214923117217,0.24460548382898056
2020-06-24 16:00:00,15.957394359924127,7.677154781724781,6.889076701667139,255.59841844818396,6.817708864047834,1.0715099302211717,0.04282075881055418,0.011357347358391227,0.24258623913771135
2020-06-24 20:00:00,15.945218475042378,7.679942819857697,6.906787760285047,256.58692666516856,6.818767833025777,1.0779250487685457,0.0434461616793617,0.01152112040026397,0.239492884949307
2020-06-25 00:00:00,15.946985229922493,7.682574176923926,6.911313992494074,257.7204840634694,6.812073580978254,1.0919701730987188,0.043614267127135446,0.011497760419789041,0.2385900988492732
2020-06-25 04:00:00,15.953472314308955,7.686504624578752,6.9176219921279305,258.8087515787606,6.795833267855241,1.0998711571523148,0.0452539874748006,0.011522041415876311,0.23525303050045723
2020-06-25 12:00:00,15.96227584183622,7.690090216021618,6.916140138085391,259.81254433870015,6.794312939457936,1.1081575550621838,0.04599808442479087,0.011596287338601984,0.23243610515901614
2020-06-25 16:00:00,15.97292344387701,7.695167787534867,6.969268925309069,260.87954650156354,6.7712062535778355,1.126604265065217,0.04677847878697579,0.01162537452585086,0.22933542736189497
2020-06-25 20:00:00,15.978334343578325,7.681273533268276,6.963477165568049,260.62849998944466,6.743801680581633,1.14741422921474,0.04808474604487705,0.011655880600282609,0.22608349698930444
2020-06-26 00:00:00,15.979082360338243,7.675823461720387,6.931354100473808,260.46052437917365,6.788718835731957,1.1487515086886297,0.04994253853487106,0.011297630873467124,0.22238025294000224
2020-06-26 04:00:00,15.985964426696206,7.6708880208286985,6.920737227326188,260.25367190986503,6.829973413084734,1.1428369481368557,0.050427540414620865,0.011165807989246008,0.21864270430292918
2020-06-26 08:00:00,15.994157813364316,7.667516704771561,6.91155367743966,259.9990217591267,6.835045286893746,1.1507802138996293,0.051424005800699925,0.010978774232623861,0.21677161670795014
2020-06-26 12:00:00,16.004994779869893,7.665785812321393,6.903727027558667,259.5854618449378,6.851681642351978,1.156184126772782,0.0524690792543926,0.010685055902507951,0.21446779313272815
2020-06-26 16:00:00,16.007921354497693,7.667629022678534,6.9290307850005535,259.0990941300567,6.8679100151496355,1.1628272549080396,0.05258952214485078,0.01066969277580102,0.21083207572456855
2020-06-26 20:00:00,15.99513703032685,7.665464584760415,6.925178628171312,258.8233914046936,6.833027576864252,1.175160291732822,0.05271584029825813,0.010507238764864485,0.21004339649162065
2020-06-27 00:00:00,15.981046153757427,7.66373114987068,6.912943439301621,258.5403373268738,6.804882580613729,1.1851681108417405,0.05284832031280731,0.010385640655833483,0.20760648900340703
2020-06-27 04:00:00,15.977633771013888,7.6651326693765665,6.915526046096821,258.09776841598955,6.805413438204642,1.1742007016145084,0.05298726276709059,0.010258110931727798,0.20505070797918298
2020-06-27 08:00:00,15.981567125697493,7.666261092272984,6.9276492678576425,257.6332693143305,6.803092142507307,1.183186101693265,0.05362078778011941,0.010075579757665739,0.203101962026948
2020-06-27 12:00:00,15.991741131829079,7.668859194335082,6.954022402875088,257.05986781746856,6.777584442141809,1.1838293261661073,0.0533096066962228,0.009884144623893336,0.19749717968679914
2020-06-27 16:00:00,15.996996796796351,7.6718767160099635,6.9853893493568,256.53591015002803,6.783320268587751,1.1718210006132344,0.05347105092530684,0.0097321516787174,0.19308240796420395
2020-06-27 20:00:00,15.993386884444954,7.6717731411811805,6.9665790737156685,256.26356430368793,6.759677354860324,1.169470805521197,0.0531525656045901,0.009572744443532882,0.18684252542587243
2020-06-28 00:00:00,15.982722830027635,7.66829866026319,6.90226585779936,256.1437381721605,6.73214942095107,1.1689571862783286,0.0528185444145701,0.009454341733461314,0.18454216081250036
2020-06-28 04:00:00,15.98022150466313,7.6656790827150525,6.87159589964323,255.82231076592439,6.6937664658755125,1.170857536828491,0.052468229507963766,0.009915529135093575,0.1935442174375004
2020-06-28 08:00:00,15.98354938293938,7.663614647725543,6.843332284991681,255.41330153499388,6.661608732503585,1.1752896117957343,0.05258863094737663,0.010399213483146921,0.20298539877591504
2020-06-28 12:00:00,15.993917645521789,7.662327557370692,6.843543615966886,254.86443819523748,6.655882329211076,1.177011056273575,0.05271490562773647,0.0102235653603736,0.20127736944791086
2020-06-28 16:00:00,15.998840457498458,7.660343535779019,6.846448182599417,254.3072888389076,6.658218052587227,1.1778408638966762,0.051871730292504095,0.01013691001209914,0.19607138746976016
2020-06-28 20:00:00,15.990003406644725,7.6564090741097015,6.8266163866286576,253.85154683104943,6.628960396615872,1.1562721255501724,0.05098742445311404,0.010631393427323488,0.20563584539511434
2020-06-29 00:00:00,15.974296255749346,7.652916833822369,6.789719625000787,253.4730369203689,6.585641391572744,1.161456131674571,0.05054778662155863,0.010467071155485608,0.19888637443877843
2020-06-29 04:00:00,15.96104241456639,7.650522533033215,6.769803509147167,252.8966484774601,6.566501947259218,1.1615271624879648,0.050086703042122455,0.01034351365087515,0.1958564414845725
2020-06-29 08:00:00,15.953483507959872,7.651230949278738,6.776525631544589,252.17614352514104,6.56438009102796,1.1576992191946949,0.049115322702713786,0.010848075292381255,0.20541041423991752
2020-06-29 12:00:00,15.948287581518889,7.6536324589996525,6.800161028205301,251.33571150197722,6.557666924736642,1.153196742082241,0.04858436283455348,0.01137724969688766,0.21543043444674279
2020-06-29 16:00:00,15.934008926958834,7.657419408219147,6.841242053971413,250.4236974289029,6.546138482040869,1.1592063392569845,0.048515307363068284,0.011932237486979741,0.22593923612707173
2020-06-29 20:00:00,15.907326435590972,7.660317915937154,6.849741666360262,249.61451193762986,6.524291578725788,1.165021282635374,0.04795507845394967,0.012514297852198266,0.23696066227961185
2020-06-30 00:00:00,15.875927725131994,7.666528545982869,6.830753454963201,248.8149271540996,6.534159460614851,1.1642906134956363,0.04785532618341063,0.01244182457669574,0.2372026458054466
2020-06-30 04:00:00,15.84724127269941,7.671334816518618,6.819082891790675,248.0494114055191,6.540216019669234,1.1737682043978626,0.04726290307040627,0.01231703553165651,0.23604179925937083
2020-06-30 08:00:00,15.824716456733526,7.6768633441536736,6.806257666999977,247.2804558643249,6.529202166970173,1.171512994856295,0.047129386147011454,0.012332500679542191,0.23419017971104744
2020-06-30 12:00:00,15.804214820476625,7.684222531673364,6.816855601975585,246.33496590648707,6.508529101944328,1.1550014336297727,0.046501551324914445,0.012251159249275957,0.23288238359939123
2020-06-30 16:00:00,15.778761884890118,7.691062655169625,6.841238802071955,245.28662277997424,6.488701253258686,1.159147845026347,0.04633089529198344,0.012263410919972345,0.231559573043264
2020-06-30 20:00:00,15.748213684153047,7.69604132127546,6.853250450953514,244.24250681802178,6.465369607076182,1.1654477399056808,0.04566410969647044,0.012276260233141727,0.2301234546551305
2020-07-01 00:00:00,15.717297278501976,7.700628702801091,6.859994375390271,243.25697056524234,6.450753490348192,1.1744939711205922,0.04691601748654217,0.012240955854270591,0.2285197207358686
2020-07-01 04:00:00,15.695409340867927,7.703586200498706,6.852823369311747,242.29648132452246,6.425375611828591,1.178615628248426,0.04725338419320276,0.012203929310576473,0.23966702418639876
2020-07-01 08:00:00,15.681282967251729,7.706492844425472,6.830717192205003,241.20113895010888,6.389735397771449,1.1819627320654222,0.04711940293433461,0.012165096594019228,0.25135809853695484
2020-07-01 12:00:00,15.671150429068886,7.710224202690129,6.818264372312563,239.95295060621177,6.387332246443227,1.1747414019222722,0.046978886004302146,0.012124369598605531,0.2636194691972941
2020-07-01 16:00:00,15.659938254877126,7.715357090626234,6.8266187319375655,238.64543600163677,6.388616746269727,1.1710702507965294,0.04683151458987786,0.012130436408293605,0.2643326140361865
2020-07-01 20:00:00,15.645935242919911,7.712398899925073,6.823478182275983,238.39472556269223,6.369915124136543,1.161854165469531,0.04667695432596946,0.01194167720869817,0.2602024976477078
